LNUM	ENTREE	NOM_Prenom
L001	Actifs toxiques	AZUELOS_Martine
L002	Aéroport	FRÉTIGNY_Jean-Baptiste
L003	Agence de notation	JOSEPH_Didier
L004	Agro-impérialisme	GHORRA-GOBIN_Cynthia
L005	Aide d'État	DISTLER_Catherine
L006	Aide publique au développement	DISTLER_Catherine
L007	Altermondialisme	AZUELOS_Martine
L008	Altermondialisme 2	AZUELOS_Martine
L009	Américanisation	LHERM_Adrien
L010	Anglosphère	AZUELOS_Martine
L011	Architecture durable	CULOT_Maurice
L012	Arctique	GHORRA-GOBIN_Cynthia
L013	Art	GÉRIN-GRATALOUP_Anne-Marie
L014	Assurance	DISTLER_Catherine
L015	Autochtone (peuple)	LE-TOURNEAU_François-Michel
L016	Autochtones	LE-TOURNEAU_François-Michel
L017	Avantage comparatif	AZUELOS_Martine
L018	Avantage comparatif	GHORRA-GOBIN_Cynthia
L019	Avantage compétitif	AZUELOS_Martine
L020	Banque	DISTLER_Catherine
L021	Bien commun	APARECIDA-DI-MELLO-THÉRY_Neli
L022	Biocarburants/agrocombustibles	THÉRY_Hervé
L023	Biodiversité	COHEN_Marianne
L024	Bourse	DISTLER_Catherine
L025	Capitalisme	GHORRA-GOBIN_Cynthia
L026	Cartes du monde	GRATALOUP_Christian
L027	Catastrophe	REGHEZZA-ZITT_Magali
L028	Centre/périphérie	CATTAN_Nadine
L029	Changement climatique	KERGOMARD_Claude
L030	Chinamérique	BOURDIN_Juliette
L031	Chômage	AZUELOS_Martine
L032	Cinéma	DEPREZ_Camille
L033	Citadinité	GERVAIS-LAMBONY_Philippe
L034	Citoyenneté	KASTORYANO_Riva
L035	Civilisations (choc des)	GHORRA-GOBIN_Cynthia
L036	Clandestin	GHORRA-GOBIN_Cynthia
L037	Classe(s) moyenne(s)	GHORRA-GOBIN_Cynthia
L038	Cluster	GHORRA-GOBIN_Cynthia
L039	Colonisation/décolonisation	GRATALOUP_Christian
L040	Commerce équitable	AZUELOS_Martine
L041	Commerce international	AZUELOS_Martine
L042	Communautés en ligne	GUICHARD_Éric
L043	Comparaison	GHORRA-GOBIN_Cynthia
L044	Compétitivité	AZUELOS_Martine
L045	Conflit asymétrique	BOYER_Yves
L046	Connectivité	GHORRA-GOBIN_Cynthia
L047	Consommation (société de)	DAURIAC_Jean-Michel
L048	Coopération	LECLERC-OLIVE_Michèle
L049	Corruption	LASCOUMES_Pierre
L050	Cosmopolitisme	GHORRA-GOBIN_Cynthia
L051	Crise	AZUELOS_Martine
L052	Crises (financières)	LACOSTE_Olivier
L053	Croissance	AZUELOS_Martine
L054	Culture-monde	GHORRA-GOBIN_Cynthia
L055	Déchets	GARCIER_Romain
L056	Décroissance	GADREY_Jean
L057	Délocalisation	AZUELOS_Martine
L058	Désindustrialisation	THÉRY_Hervé
L059	Développement	VELUT_Sébastien
L060	Développement durable	BRODHAG_Christian
L061	Démocratie	SADOUN_Marc
L062	Démondialisation	GHORRA-GOBIN_Cynthia
L063	Dénationalisation	GHORRA-GOBIN_Cynthia
L064	Déréglementation	AZUELOS_Martine
L065	Dette (extérieure)	AZUELOS_Martine
L066	Diaspora	BRUNEAU_Michel
L067	Diplomatie	PETITEVILLE_Franck
L068	Division internationale du travail	AZUELOS_Martine
L069	Drogue	DAURIAC_Jean-Michel
L070	Droit	AUBY_Bernard
L071	Droits de l'homme	LOING_Bernard
L072	Drone	GOBIN_Christophe
L073	Eau	GHORRA-GOBIN_Cynthia
L074	Échelle	DJAMENT_Géraldine
L075	Écologie	COHEN_Marianne
L076	Économie	AZUELOS_Martine
L077	Économie informelle	GOBIN_Christophe
L078	Économie-monde, empire-monde	GRATALOUP_Christian
L079	Écosystémiques (services)	COHEN_Marianne
L080	Écotourisme	LEFORT_Isabelle
L081	Écoumène	BERQUE_Augustin
L082	Éducation	AZUELOS_Martine
L083	Émergents (pays et puissances)	JAFFRELOT_Christophe
L084	Empreinte écologique	GHORRA-GOBIN_Cynthia
L085	Énergie	VELUT_Sébastien
L086	Enseignement supérieur	AZUELOS_Martine
L087	Esclavage	COTTIAS_Myriam
L088	Espace (conquête de l')	PASCO_Xavier
L089	Espèce humaine	GRATALOUP_Christian
L090	Esthétique urbaine	GHORRA-GOBIN_Cynthia
L091	État	MORRIS_Christopher
L092	État-providence	MORRIS_Christopher
L093	Évolution des pratiques alimentaires	GRATALOUP_Christian
L094	Europe	LACOSTE_Olivier
L095	Euro (zone)	LACOSTE_Olivier
L096	Expatrié	GHORRA-GOBIN_Cynthia
L097	Faim/famine	GHORRA-GOBIN_Cynthia
L098	Firme globale	DISTLER_Catherine
L099	Firme multinationale	AZUELOS_Martine
L100	Flux	CATTAN_Nadine
L101	Fondamentalisme	GHORRA-GOBIN_Cynthia
L102	Fonds de pension	AZUELOS_Martine
L103	Fonds souverains	AZUELOS_Martine
L104	Forestation/déforestation	LE-TOURNEAU_François-Michel
L105	Forêts	LE-TOURNEAU_François-Michel
L106	Fossé technologique	DISTLER_Catherine
L107	Fracture numérique	DISTLER_Catherine
L108	Fragmentation spatiale	GHORRA-GOBIN_Cynthia
L109	France	PADIS_Marc-Olivier
L110	Frontière	GRASLAND_Claude
L111	Gang	GHORRA-GOBIN_Cynthia
L112	Genre	GRATALOUP_Christian
L113	Gentrification	GHORRA-GOBIN_Cynthia
L114	Géolocalisation	DESBOIS_Henri
L115	Globalisation	DISTLER_Catherine
L116	Glocal	GHORRA-GOBIN_Cynthia
L117	Gouvernance	DISTLER_Catherine
L118	Grande muraille verte	BOËTSCH_Gilles
L119	Grande muraille verte	DUCOURNEAU_Axel
L120	Guerre	COHEN_Samy
L121	Humanitaire	COHEN_Samy
L122	Indicateurs	AZUELOS_Martine
L123	Indignés	GHORRA-GOBIN_Cynthia
L124	Industries créatives	DEPREZ_Camille
L125	Inégalité	GHORRA-GOBIN_Cynthia
L126	Inégalités (peuplement)	DURAND-DASTÈS_François
L127	Infrastructures	DISTLER_Catherine
L128	Ingérence (droit d')	MOREAU-DESFARGES_Philippe
L129	Innovation	TOURNAY_Virginie
L130	Institution financière internationale	DISTLER_Catherine
L131	Interdépendance	AZUELOS_Martine
L132	Internet	DISTLER_Catherine
L133	Investissements directs étrangers (IDE)	AZUELOS_Martine
L134	Justice internationale	SOREL_Jean-Marc
L135	Libéralisation	AZUELOS_Martine
L136	Libéralisme	AZUELOS_Martine
L137	Libre-circulation des personnes	GHORRA-GOBIN_Cynthia
L138	Libre-échange	AZUELOS_Martine
L139	Liquide (société)	GHORRA-GOBIN_Cynthia
L140	Logistique	GOBIN_Ulrique
L141	Luxe (industries de)	GHORRA-GOBIN_Cynthia
L142	Marché	DISTLER_Catherine
L143	Marché carbone	AMBROSI_Philippe
